country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Russia,1992,RUS,148915993.0,1557839202683.0,26.717,0.179,1963.458,-444.183,-18.449,2192.032,-527.937,-19.41,14.72,1.407,229.133,13.185,1.26,205.241,515.78,3.464,732.783,4.921,0.47,1073.531,70918.367,169002.719,33331.285,395.853,13245.447,101571.945,22767.914,104.336,64241.723,6.141,29.048,0.195,774.418,5.2,15.249,18.42,228.574,1.535,417.691,2.805,107.802,0.724,586.419,3.938,0.209,31.076,9566.62,5.08,8.719,7.694,6.169,7.963,8.316,10.802,7.336,4.557,15.321,14.181,7.928,3.937,12.114,19.85,3.83,6.406,9.207,8.778,0.017,0.069,0.089,0.003,2743.065,2270.808,-1230.675,-62.679
Russia,1993,RUS,148135419.0,1453308047704.0,21.995,0.148,1866.525,-96.934,-4.937,2031.182,-160.85,-7.338,13.712,1.398,227.733,12.6,1.284,209.272,504.624,3.407,1095.216,7.393,0.754,1095.526,72784.891,171033.906,33835.906,419.543,14027.332,101736.602,23278.752,127.83,60209.305,6.137,23.69,0.16,781.884,5.278,14.519,17.286,164.657,1.112,394.374,2.662,96.382,0.651,510.838,3.448,0.159,23.494,8919.131,4.002,8.205,7.131,5.958,7.808,8.313,10.737,7.31,4.704,15.507,14.091,7.855,4.307,10.192,19.509,2.872,5.569,7.395,8.748,0.017,0.07,0.09,0.003,2560.706,2150.765,-771.309,-41.323
Russia,1994,RUS,148200734.0,1297672618325.0,16.475,0.111,1646.876,-219.649,-11.768,1749.909,-281.273,-13.848,11.808,1.348,215.018,11.112,1.269,202.358,451.573,3.047,1162.945,7.847,0.896,1112.001,74431.766,172783.812,34287.48,439.825,14760.494,101839.633,23686.021,145.946,54914.871,6.272,20.282,0.137,733.163,4.947,12.877,15.149,103.033,0.695,364.986,2.463,83.294,0.562,407.268,2.748,0.122,18.116,8138.424,2.808,7.168,5.903,5.304,7.607,8.284,10.648,7.274,4.764,15.62,13.976,7.752,4.433,6.481,18.147,1.545,4.429,5.578,8.695,0.017,0.071,0.091,0.003,2245.12,1908.343,-483.931,-29.385
Russia,1995,RUS,148291406.0,1274033410385.0,16.646,0.112,1618.286,-28.59,-1.736,1661.831,-88.078,-5.033,11.207,1.304,215.765,10.913,1.27,210.112,475.626,3.207,1152.805,7.774,0.905,1128.647,76050.055,174445.641,34763.109,461.388,15460.235,101883.18,24073.041,163.633,51938.5,6.045,21.564,0.145,699.742,4.719,12.669,14.448,43.545,0.294,348.947,2.353,79.218,0.534,387.021,2.61,0.119,17.687,7702.033,2.684,6.881,5.578,5.43,7.407,8.248,10.557,7.241,4.828,15.665,13.863,7.646,4.513,6.648,16.673,0.694,4.169,5.313,8.633,0.017,0.072,0.092,0.003,2142.492,1878.686,-465.481,-28.764
Russia,1996,RUS,148084580.0,1256336600822.0,12.723,0.086,1586.633,-31.654,-1.956,2039.687,377.855,22.737,13.774,1.624,275.142,10.714,1.263,214.028,474.697,3.206,1252.742,8.46,0.997,1141.37,77636.68,176485.312,35237.801,483.146,16160.614,102336.234,24434.746,179.005,50060.594,5.901,21.758,0.147,700.379,4.73,12.406,16.633,453.054,3.059,329.447,2.225,75.394,0.509,361.704,2.443,0.104,15.372,7413.202,2.008,6.547,6.628,5.288,7.192,8.204,10.485,7.205,4.878,15.678,13.801,7.533,4.525,6.242,15.985,6.925,3.783,4.649,8.579,0.017,0.073,0.093,0.003,2463.092,1837.12,-333.891,-21.044
Russia,1997,RUS,147853769.0,1303661447743.0,12.273,0.083,1481.964,-104.669,-6.597,1512.022,-527.665,-25.87,10.226,1.16,215.664,10.023,1.137,211.377,409.786,2.772,1187.015,8.028,0.911,1153.644,79118.648,177997.344,35647.59,506.499,16830.064,102366.289,24787.904,192.948,47418.508,5.378,23.353,0.158,669.45,4.528,11.671,13.155,30.058,0.203,312.234,2.112,69.457,0.47,353.158,2.389,0.094,13.943,7011.005,1.863,6.079,4.667,4.59,6.979,8.151,10.375,7.158,4.939,15.66,13.658,7.42,4.485,6.658,15.232,0.375,3.64,4.028,8.498,0.017,0.073,0.094,0.003,1944.956,1725.658,-294.949,-19.903
Russia,1998,RUS,147635543.0,1263722609285.0,11.923,0.081,1465.859,-16.105,-1.087,1520.865,8.843,0.585,10.301,1.203,217.33,9.929,1.16,209.47,399.043,2.703,1044.287,7.073,0.826,1165.566,80584.508,179518.203,36046.637,529.919,17503.66,102421.297,25133.902,204.828,47400.148,5.538,23.419,0.159,673.595,4.563,11.545,13.195,55.006,0.373,302.113,2.046,63.919,0.433,345.998,2.344,0.08,11.88,6997.947,1.816,6.033,4.892,4.593,6.782,8.099,10.278,7.114,5.004,15.64,13.542,7.308,4.403,6.991,15.159,0.81,3.523,3.398,8.422,0.017,0.074,0.094,0.003,1948.111,1704.382,-421.572,-28.759
Russia,1999,RUS,147241973.0,1375023643662.0,13.173,0.089,1494.088,28.229,1.926,1579.952,59.087,3.885,10.73,1.149,222.951,10.147,1.087,210.835,405.097,2.751,1000.628,6.796,0.728,1178.739,82078.594,181098.172,36451.73,555.12,18190.471,102507.156,25484.77,217.764,48128.516,5.154,25.201,0.171,686.812,4.665,11.848,13.649,85.864,0.583,302.983,2.058,63.97,0.434,350.867,2.383,0.088,12.937,7086.538,1.914,6.015,5.032,4.599,6.595,8.048,10.185,7.071,5.084,15.614,13.437,7.2,4.343,7.674,14.976,1.309,3.486,3.575,8.351,0.017,0.075,0.095,0.003,2009.67,1744.458,-493.46,-33.027
Russia,2000,RUS,146717784.0,1547057523527.0,15.113,0.103,1480.576,-13.511,-0.904,1495.738,-84.214,-5.33,10.195,0.967,207.336,10.091,0.957,205.234,425.71,2.902,986.224,6.722,0.637,1193.851,83559.172,182593.891,36877.441,580.421,18872.549,102522.32,25803.035,231.874,49169.844,4.663,25.301,0.172,682.078,4.649,11.849,13.201,15.162,0.103,307.69,2.097,66.65,0.454,318.265,2.169,0.096,14.11,7214.09,2.104,5.804,4.725,4.649,6.421,7.994,10.089,7.029,5.153,15.568,13.332,7.085,4.322,7.321,14.427,0.247,3.117,4.012,8.275,0.017,0.076,0.095,0.003,1936.878,1738.477,-494.352,-33.389
Russia,2001,RUS,146117290.0,1662886727147.0,15.863,0.109,1518.081,37.505,2.533,1512.59,16.852,1.127,10.352,0.91,206.405,10.389,0.913,207.154,444.52,3.042,1102.567,7.546,0.663,1209.714,85077.258,184106.484,37321.961,606.286,19566.656,102516.836,26127.324,245.312,50153.324,4.407,25.865,0.177,694.105,4.75,12.206,13.469,-5.492,-0.038,314.789,2.154,68.087,0.466,324.29,2.219,0.092,13.438,7328.268,2.113,5.909,4.855,4.827,6.254,7.944,10.001,6.991,5.227,15.529,13.237,6.977,4.296,7.742,14.546,-0.101,3.153,3.901,8.203,0.017,0.076,0.096,0.003,1968.043,1783.516,-415.514,-27.371
Russia,2002,RUS,145939502.0,1781424730851.0,17.116,0.117,1508.33,-9.752,-0.642,1468.398,-44.192,-2.922,10.062,0.824,201.193,10.335,0.847,206.664,422.617,2.896,1111.054,7.613,0.624,1226.83,86585.578,185574.891,37744.578,642.647,20270.105,102476.898,26442.848,258.576,50010.18,4.097,36.361,0.249,703.449,4.82,12.202,13.215,-39.932,-0.274,320.413,2.196,68.712,0.471,315.523,2.162,0.091,13.264,7298.46,2.197,5.743,4.538,4.388,6.097,7.891,9.906,6.945,5.391,15.483,13.129,6.873,4.267,11.253,14.316,-0.655,3.072,3.789,8.129,0.016,0.077,0.097,0.003,1928.56,1780.758,-397.276,-26.339
Russia,2003,RUS,145794230.0,1955875991276.0,18.666,0.128,1539.006,30.676,2.034,1543.54,75.142,5.117,10.587,0.789,207.229,10.556,0.787,206.621,424.648,2.913,1170.114,8.026,0.598,1245.496,88124.586,187118.422,38169.227,678.778,21006.449,102481.438,26752.305,272.335,51088.902,3.808,36.131,0.248,736.345,5.051,12.506,13.802,4.533,0.031,333.397,2.287,69.878,0.479,309.457,2.123,0.094,13.759,7448.467,2.177,5.565,4.413,4.057,5.937,7.834,9.806,6.89,5.534,15.445,13.007,6.768,4.25,10.52,14.449,0.062,2.936,3.951,8.051,0.016,0.078,0.097,0.003,2012.192,1823.328,-368.892,-23.97
Russia,2004,RUS,145180091.0,2143914665541.0,20.915,0.144,1545.353,6.347,0.412,1508.319,-35.22,-2.282,10.389,0.704,200.732,10.644,0.721,205.661,414.711,2.857,1194.777,8.23,0.557,1266.411,89669.945,188626.75,38583.938,720.022,21750.818,102444.398,27062.111,286.64,51757.012,3.505,41.244,0.284,744.37,5.127,12.675,13.641,-37.034,-0.255,335.313,2.31,66.092,0.455,309.808,2.134,0.099,14.305,7514.088,2.334,5.401,4.303,3.835,5.789,7.773,9.707,6.831,5.712,15.397,12.897,6.662,4.225,12.079,14.158,-0.575,2.836,3.794,7.971,0.016,0.078,0.098,0.003,1980.465,1840.169,-350.577,-22.686
Russia,2005,RUS,144597886.0,2331247104465.0,22.256,0.154,1563.98,18.627,1.205,1574.658,66.338,4.398,10.89,0.675,209.845,10.816,0.671,208.422,416.446,2.88,1205.735,8.339,0.517,1288.668,91233.93,190201.391,39000.383,763.176,22497.986,102455.078,27382.398,301.31,51894.969,3.219,43.154,0.298,747.169,5.167,12.935,14.167,10.677,0.074,342.222,2.367,66.591,0.461,320.286,2.215,0.101,14.671,7503.903,2.302,5.284,4.432,3.622,5.642,7.711,9.612,6.767,5.892,15.342,12.803,6.563,4.205,12.452,13.897,0.18,2.904,3.855,7.895,0.016,0.079,0.098,0.003,2048.454,1870.436,-358.245,-22.906
Russia,2006,RUS,144102948.0,2576148450528.0,24.545,0.17,1623.428,59.448,3.801,1651.464,76.807,4.878,11.46,0.641,210.728,11.266,0.63,207.151,436.04,3.026,1235.916,8.577,0.48,1313.212,92857.352,191852.875,39436.422,806.994,23265.736,102483.117,27717.717,317.269,54384.289,3.042,43.818,0.304,767.75,5.328,13.45,14.767,28.036,0.195,347.255,2.41,67.092,0.466,335.318,2.327,0.111,15.959,7836.937,2.344,5.306,4.509,3.593,5.497,7.651,9.519,6.702,6.068,15.289,12.71,6.47,4.199,12.643,13.881,0.465,3.009,4.091,7.82,0.016,0.08,0.099,0.003,2128.038,1938.214,-387.513,-23.87
Russia,2007,RUS,143859767.0,2858759376272.0,27.645,0.192,1624.315,0.887,0.055,1725.526,74.061,4.485,11.994,0.604,219.022,11.291,0.568,206.175,421.199,2.928,1306.613,9.083,0.457,1340.857,94481.672,193578.406,39857.621,859.495,24046.049,102584.32,28043.969,333.674,54763.992,2.756,52.501,0.365,780.313,5.424,13.539,15.268,101.21,0.704,355.077,2.468,68.459,0.476,326.253,2.268,0.114,16.405,7878.335,2.455,5.157,4.652,3.31,5.36,7.587,9.431,6.63,6.3,15.227,12.635,6.38,4.202,15.34,13.602,1.81,2.917,4.257,7.749,0.016,0.081,0.1,0.003,2196.392,1947.691,-317.703,-19.559
Russia,2008,RUS,143811837.0,3078094367564.0,23.625,0.164,1652.731,28.416,1.749,1686.94,-38.585,-2.236,11.73,0.548,213.142,11.492,0.537,208.82,449.833,3.128,1327.253,9.229,0.431,1364.482,96134.398,195265.328,40307.457,897.778,24826.898,102618.531,28387.646,350.136,55034.594,2.571,38.283,0.266,780.849,5.43,13.755,15.089,34.209,0.238,359.43,2.499,72.597,0.505,343.679,2.39,0.114,16.462,7914.626,2.077,5.157,4.439,3.421,5.217,7.526,9.34,6.561,6.424,15.155,12.547,6.298,4.208,11.473,13.222,0.575,3.084,4.331,7.677,0.016,0.081,0.101,0.003,2169.993,1978.17,-325.479,-19.693
Russia,2009,RUS,143869128.0,2903690263125.0,19.746,0.137,1545.236,-107.495,-6.504,1827.075,140.135,8.307,12.7,0.629,242.891,10.741,0.532,205.424,417.327,2.901,1231.676,8.561,0.424,1384.229,97679.641,197092.406,40724.781,937.477,25560.555,102900.367,28710.227,362.365,52284.949,2.591,39.699,0.276,733.658,5.099,12.979,15.636,281.838,1.959,352.496,2.45,71.592,0.498,322.578,2.242,0.085,12.229,7522.19,1.687,4.903,4.802,3.209,5.066,7.463,9.259,6.492,6.554,15.073,12.482,6.22,4.181,12.08,12.725,4.313,2.96,3.541,7.61,0.015,0.082,0.101,0.003,2249.519,1867.325,-313.561,-20.292
Russia,2010,RUS,143934468.0,3105249267337.0,22.723,0.158,1633.147,87.911,5.689,2037.336,210.261,11.508,14.155,0.656,260.721,11.346,0.526,208.996,417.855,2.903,1301.842,9.045,0.419,1406.951,99312.781,199129.75,41142.637,986.947,26356.004,103304.562,29043.428,376.815,54290.234,2.516,49.47,0.344,795.448,5.526,13.692,17.134,404.189,2.808,367.537,2.554,70.277,0.488,333.202,2.315,0.1,14.45,7814.236,1.815,4.902,5.114,3.002,4.924,7.4,9.183,6.416,6.74,14.993,12.433,6.142,4.18,14.561,12.818,6.201,2.961,4.147,7.548,0.015,0.083,0.102,0.004,2466.123,1970.808,-331.305,-20.286
Russia,2011,RUS,144043751.0,3306765993750.0,25.129,0.174,1684.989,51.842,3.174,1796.231,-241.105,-11.834,12.47,0.543,222.291,11.698,0.51,208.524,428.317,2.974,1360.817,9.447,0.412,1432.08,100997.773,200925.969,41570.957,1040.156,27174.43,103415.797,29388.361,391.787,56097.879,2.444,53.21,0.369,818.427,5.682,14.113,15.825,111.242,0.772,374.677,2.601,73.847,0.513,344.934,2.395,0.104,14.972,8080.549,1.869,4.887,4.395,2.913,4.786,7.337,9.095,6.338,6.934,14.916,12.351,6.07,4.172,14.936,12.809,1.74,3.05,3.989,7.479,0.015,0.084,0.103,0.004,2279.537,2032.945,-324.172,-19.239
Russia,2012,RUS,144291025.0,3439833075673.0,26.332,0.182,1700.104,15.115,0.897,2082.862,286.631,15.957,14.435,0.606,256.246,11.782,0.494,209.157,443.293,3.072,1421.476,9.851,0.413,1458.411,102697.875,203008.828,42014.25,1094.672,27982.152,103798.555,29740.787,407.607,56333.117,2.363,54.515,0.378,807.719,5.598,14.251,17.564,382.758,2.653,383.918,2.661,72.319,0.501,352.425,2.442,0.11,15.82,8128.363,1.912,4.864,5.002,2.982,4.66,7.276,9.019,6.263,7.12,14.829,12.299,6.001,4.172,14.574,12.382,5.728,3.083,4.167,7.424,0.015,0.085,0.104,0.004,2534.269,2056.32,-278.628,-16.389
Russia,2013,RUS,144604105.0,3500216789791.0,27.281,0.189,1637.547,-62.557,-3.68,1898.715,-184.147,-8.841,13.13,0.542,236.378,11.324,0.468,203.865,405.805,2.806,1382.789,9.563,0.395,1485.693,104335.422,204907.562,42420.051,1145.109,28765.051,104059.727,30095.668,423.852,55548.391,2.295,50.437,0.349,782.899,5.414,13.803,16.401,261.168,1.806,385.321,2.665,72.17,0.499,354.879,2.454,0.112,16.245,8032.525,1.893,4.642,4.565,2.714,4.538,7.211,8.938,6.186,7.268,14.731,12.238,5.935,4.164,13.203,11.911,4.133,3.081,3.966,7.369,0.015,0.086,0.105,0.004,2371.683,1995.998,-254.758,-15.557
Russia,2014,RUS,144925639.0,3525987597216.0,26.453,0.183,1637.311,-0.236,-0.014,1764.957,-133.758,-7.045,12.178,0.501,219.038,11.298,0.464,203.197,394.974,2.725,1347.928,9.301,0.382,1512.146,105972.734,206672.516,42815.023,1185.09,29540.564,104187.375,30479.365,440.542,55599.285,2.285,39.981,0.276,775.514,5.351,13.793,15.649,127.646,0.881,389.142,2.685,75.289,0.52,383.699,2.648,0.115,16.69,8057.762,1.772,4.617,4.215,2.631,4.417,7.149,8.853,6.11,7.343,14.633,12.162,5.876,4.161,10.418,11.741,1.991,3.319,4.093,7.317,0.015,0.087,0.106,0.004,2267.96,1998.926,-289.383,-17.674
Russia,2015,RUS,145307612.0,3456429719677.0,23.171,0.159,1635.244,-2.068,-0.126,2082.665,317.708,18.001,14.333,0.603,262.613,11.254,0.473,206.195,414.854,2.855,1269.23,8.735,0.367,1535.318,107607.977,208755.172,43229.879,1219.583,30279.982,104634.797,30885.775,457.439,54577.699,2.294,34.493,0.237,739.417,5.089,13.802,17.458,447.421,3.079,394.757,2.717,74.986,0.516,406.41,2.797,0.116,16.897,7930.555,1.608,4.619,4.969,2.831,4.304,7.09,8.785,6.043,7.382,14.515,12.122,5.823,4.153,9.049,10.989,6.87,3.453,3.951,7.277,0.015,0.088,0.107,0.004,2536.79,2005.557,-366.014,-22.383
Russia,2016,RUS,145778668.0,3463123938280.0,20.432,0.14,1629.328,-5.915,-0.362,2084.418,1.754,0.084,14.299,0.602,257.779,11.177,0.47,201.498,402.76,2.763,1272.512,8.729,0.367,1555.75,109237.305,210839.594,43632.641,1257.273,31032.146,105089.883,31286.301,473.197,55468.086,2.335,37.689,0.259,752.164,5.16,13.78,17.463,455.09,3.122,403.675,2.769,76.504,0.525,400.525,2.747,0.108,15.758,8086.063,1.384,4.604,5.113,2.812,4.188,7.034,8.723,5.979,7.443,14.398,12.099,5.769,4.143,10.145,10.878,8.464,3.366,3.871,7.246,0.016,0.089,0.108,0.004,2545.686,2008.769,-356.816,-21.9
Russia,2017,RUS,146186798.0,3526353842599.0,20.512,0.14,1661.012,31.684,1.945,2089.449,5.031,0.241,14.293,0.593,256.823,11.362,0.471,204.162,386.28,2.642,1303.499,8.917,0.37,1576.262,110898.312,212929.031,44018.922,1300.81,31811.945,105518.32,31700.926,489.456,55653.059,2.307,43.537,0.298,779.798,5.334,14.056,17.515,428.437,2.931,416.507,2.849,77.099,0.527,414.626,2.836,0.111,16.259,8135.743,1.368,4.617,5.061,2.665,4.078,6.979,8.661,5.915,7.529,14.291,12.074,5.718,4.131,11.331,11.007,8.072,3.431,3.813,7.216,0.016,0.089,0.109,0.004,2560.467,2054.784,-357.513,-21.524
Russia,2018,RUS,146430146.0,3625347362801.0,20.091,0.137,1709.91,48.897,2.944,2027.108,-62.342,-2.984,13.844,0.559,240.401,11.677,0.472,202.783,399.665,2.729,1250.8,8.542,0.345,1596.353,112608.234,214956.141,44418.586,1351.946,32640.736,105835.523,32093.551,507.056,57585.199,2.326,51.136,0.349,828.794,5.66,14.491,17.286,317.198,2.166,433.595,2.961,78.703,0.537,392.624,2.681,0.12,17.601,8432.209,1.299,4.655,4.871,2.707,3.971,6.926,8.598,5.852,7.646,14.19,12.044,5.664,4.12,12.656,11.171,6.497,3.233,3.841,7.187,0.016,0.09,0.11,0.004,2531.217,2121.903,-459.109,-26.85
Russia,2019,RUS,146533063.0,3705035583500.0,20.306,0.139,1704.459,-5.451,-0.319,1969.904,-57.203,-2.822,13.443,0.532,235.352,11.632,0.46,203.638,395.976,2.702,1286.324,8.778,0.347,1616.659,114312.68,216926.062,44814.562,1416.319,33447.773,106100.969,32493.564,523.814,57120.422,2.259,64.373,0.439,807.034,5.508,14.56,17.206,265.446,1.812,450.487,3.074,80.653,0.55,400.012,2.73,0.114,16.758,8370.03,1.257,4.596,4.693,2.693,3.867,6.874,8.534,5.792,7.819,14.077,12.007,5.613,4.111,14.888,10.655,5.431,3.245,3.848,7.159,0.017,0.091,0.112,0.004,2521.286,2133.531,-418.134,-24.532
Russia,2020,RUS,146371295.0,3606716578675.0,20.581,0.141,1631.902,-72.557,-4.257,1841.938,-127.966,-6.496,12.584,0.511,228.084,11.149,0.452,202.075,368.047,2.514,1278.605,8.735,0.355,1637.24,115944.586,218768.0,45182.605,1477.034,34232.027,106311.0,32875.531,540.149,55172.793,2.239,60.716,0.415,784.255,5.358,14.005,16.264,210.037,1.435,441.386,3.016,81.091,0.554,381.968,2.61,0.112,16.335,8075.713,1.267,4.642,4.643,2.58,3.769,6.828,8.474,5.734,7.978,13.965,11.97,5.574,4.106,15.179,10.428,4.65,3.494,3.946,7.132,0.017,0.092,0.113,0.004,2380.631,2049.965,-353.297,-21.649
Russia,2021,RUS,145836172.0,3809571453737.0,22.158,0.152,1674.524,42.623,2.612,1914.751,72.813,3.953,13.129,0.503,229.827,11.482,0.44,200.993,375.442,2.574,1238.141,8.49,0.325,1659.398,117619.117,220682.75,45558.047,1539.032,35054.723,106551.227,33250.93,556.98,57127.566,2.187,61.997,0.425,822.695,5.641,14.518,17.062,240.227,1.647,462.564,3.172,84.401,0.579,375.4,2.574,0.115,16.832,8331.266,1.329,4.542,4.611,2.508,3.679,6.78,8.413,5.674,8.136,13.856,11.934,5.529,4.098,15.414,10.442,5.158,3.261,3.855,7.105,0.017,0.093,0.114,0.004,2488.215,2117.255,-436.383,-26.06
Russia,2022,RUS,145579889.0,3731440829579.0,22.598,0.155,1675.461,0.937,0.056,2052.191,137.44,7.178,14.097,0.55,237.887,11.509,0.449,194.217,369.694,2.539,1279.409,8.788,0.343,1681.995,119294.578,222734.938,45927.742,1603.069,35865.809,106927.953,33642.324,573.632,59257.91,2.312,64.037,0.44,811.088,5.571,14.563,17.865,376.731,2.588,464.216,3.189,82.895,0.569,391.392,2.689,0.114,16.652,8626.76,1.431,4.465,4.85,2.393,3.603,6.731,8.356,5.612,8.3,13.754,11.912,5.486,4.092,16.055,10.454,7.873,3.285,3.897,7.077,0.018,0.094,0.115,0.004,2600.79,2120.134,-396.051,-23.638
Russia,2023,RUS,145440502.0,,24.315,0.167,1733.135,57.674,3.442,2119.285,67.094,3.269,14.571,,241.903,11.916,,197.826,382.395,2.629,1405.982,9.667,,1706.311,121027.703,224854.234,46310.137,1670.428,36680.957,107314.109,34069.5,590.372,60237.031,,67.359,0.463,815.148,5.605,15.002,18.378,386.151,2.655,467.231,3.213,84.106,0.578,427.178,2.937,0.115,16.739,8760.904,1.579,4.55,4.947,2.446,3.539,6.685,8.302,5.553,8.468,13.658,11.892,5.446,4.087,16.375,10.447,8.137,3.479,3.939,7.051,0.018,0.095,0.117,0.004,2672.965,2181.848,-327.153,-18.876
Russia,2024,RUS,144820421.0,,25.217,0.174,1780.524,47.39,2.734,2166.402,47.116,2.223,14.959,,239.404,12.295,,196.762,375.647,2.594,,,,1731.528,122808.227,227020.625,46685.781,1737.788,37538.633,107699.984,34507.391,607.111,62485.312,,67.359,0.465,857.674,5.922,15.446,18.846,385.877,2.665,474.072,3.274,85.242,0.589,437.887,3.024,0.116,16.739,9049.149,1.712,4.613,5.017,2.377,3.484,6.641,8.251,5.494,8.628,13.573,11.875,5.409,4.083,16.204,10.708,8.415,3.511,3.945,7.027,0.018,0.096,0.118,0.004,2729.235,2236.942,,
South Africa,1990,ZAF,40746274.0,235128506976.0,3.773,0.093,312.934,-27.781,-8.154,394.132,-27.93,-6.617,9.673,1.676,382.775,7.68,1.331,303.917,265.101,6.506,312.934,7.68,1.331,110.468,8620.525,14243.904,7473.256,,3.444,5979.699,1033.357,,25270.26,4.379,,,3.444,0.085,9.04,10.738,81.198,1.993,69.564,1.707,18.64,0.457,40.615,0.997,,,1029.669,0.766,1.377,1.38,3.061,0.887,1.068,0.945,1.708,,0.004,0.849,0.385,,,0.091,1.393,0.442,,0.834,0.002,0.005,0.008,0.0,437.533,368.337,0.0,0.0
South Africa,1991,ZAF,41687903.0,237880804016.0,3.584,0.086,326.03,13.096,4.185,417.059,22.927,5.817,10.004,1.753,407.982,7.821,1.371,318.935,277.717,6.662,326.03,7.821,1.371,114.051,8946.556,14660.963,7750.972,,6.936,6070.728,1074.596,,24521.457,4.297,,,3.492,0.084,9.157,10.986,91.029,2.184,70.069,1.681,18.644,0.447,41.238,0.989,,,1022.248,0.71,1.405,1.442,3.239,0.88,1.078,0.954,1.738,,0.008,0.855,0.387,,,0.091,1.591,0.427,,0.844,0.002,0.006,0.008,0.0,457.98,381.752,0.0,0.0
South Africa,1992,ZAF,42443510.0,238567245851.0,3.387,0.08,301.329,-24.701,-7.576,396.831,-20.228,-4.85,9.35,1.663,386.384,7.1,1.263,293.396,259.671,6.118,301.329,7.1,1.263,117.439,9247.884,15057.795,8010.644,,10.453,6166.23,1109.349,,24197.768,4.305,,,3.517,0.083,8.437,10.268,95.502,2.25,68.916,1.624,20.229,0.477,34.753,0.819,,,1027.038,0.644,1.338,1.393,3.106,0.871,1.084,0.962,1.763,,0.012,0.861,0.386,,,0.09,1.6,0.38,,0.853,0.002,0.006,0.009,0.0,435.828,358.099,0.0,0.0
South Africa,1993,ZAF,43297155.0,247203444018.0,3.541,0.082,320.353,19.024,6.313,403.059,6.228,1.57,9.309,1.63,393.129,7.399,1.296,312.461,289.731,6.692,320.353,7.399,1.296,120.98,9568.237,15460.854,8300.374,,14.378,6248.937,1132.505,,23679.57,4.147,,,3.924,0.091,8.768,10.424,82.706,1.91,71.063,1.641,20.236,0.467,23.156,0.535,,,1025.258,0.644,1.408,1.415,3.421,0.862,1.093,0.971,1.793,,0.016,0.865,0.382,,,0.098,1.443,0.252,,0.862,0.003,0.006,0.009,0.0,451.335,379.623,0.0,0.0
South Africa,1994,ZAF,44004140.0,261851802567.0,3.801,0.086,338.701,18.349,5.728,417.867,14.808,3.674,9.496,1.596,390.782,7.697,1.293,316.748,299.206,6.799,338.701,7.697,1.293,124.781,9906.938,15878.721,8599.581,0.124,18.302,6328.102,1164.151,,24300.189,4.084,0.124,0.003,3.924,0.089,9.062,10.616,79.165,1.799,71.232,1.619,20.135,0.458,31.646,0.719,,,1069.309,0.648,1.474,1.41,3.514,0.854,1.103,0.979,1.824,0.001,0.019,0.868,0.381,,0.04,0.097,1.187,0.344,,0.872,0.003,0.006,0.009,0.0,467.14,398.779,0.0,0.0
South Africa,1995,ZAF,44541557.0,277583803133.0,4.357,0.098,361.712,23.011,6.794,446.344,28.477,6.815,10.021,1.608,399.407,8.121,1.303,323.675,319.548,7.174,361.712,8.121,1.303,129.138,10268.65,16325.064,8919.129,0.239,22.226,6412.734,1197.918,,25089.297,4.026,0.115,0.003,3.924,0.088,9.523,11.133,84.632,1.9,73.278,1.645,20.285,0.455,33.767,0.758,,,1117.516,0.702,1.538,1.498,3.648,0.847,1.114,0.988,1.858,0.003,0.023,0.873,0.381,,0.036,0.094,1.348,0.364,,0.882,0.003,0.006,0.009,0.0,495.88,424.187,0.0,0.0
